Latitude,Longitude,Type of Crime,Time of Crime
28.72985092221253,77.07996670523823,Vandalism,14:49
28.59889725844566,77.06162971207267,Robbery,22:08
28.688994132235766,77.07993683883437,Burglary,10:34
28.685810246476816,77.06454563679952,Fraud,05:38
28.58965290632064,77.05966389650953,Theft,08:28
28.65086272878291,77.06213549963701,Assault,01:16
28.62924393102742,77.08000114828668,Vandalism,16:59
28.7105068048958,77.05856044562918,Assault,00:05
28.661447506463176,77.07519929571252,Assault,13:45
28.674131571461643,77.08180223133647,Fraud,18:17
28.6021698816778,77.08336738298533,Vandalism,06:32
28.58465878928532,77.06194008692604,Robbery,06:27
28.642749634510444,77.06410757019111,Assault,19:07
28.680561538872947,77.05221570226894,Theft,03:03
28.68164830827176,77.07485315735266,Assault,13:45
28.69872540224882,77.07865491579851,Burglary,22:38
28.59113293429481,77.07245631698115,Fraud,01:38
28.634127562422204,77.07467428908933,Assault,14:30
28.681124383046185,77.06789978193859,Assault,23:32
28.716912065107994,77.06057235234661,Burglary,08:48
28.65515946583659,77.05493235148862,Robbery,00:45
28.62540526772304,77.06198221539015,Theft,12:55
28.62876479535961,77.07815882631485,Robbery,04:27
28.66203429029588,77.05452291773028,Robbery,05:33
28.71734927948225,77.05195561307096,Fraud,07:27
28.6966344909951,77.05565807451623,Vandalism,13:19
28.62534950807805,77.0665554262855,Assault,02:27
28.62632366546481,77.0558159453219,Vandalism,15:23
28.635316929634705,77.08377509831712,Vandalism,02:56
28.68212061700219,77.0600125599204,Vandalism,12:57
28.595540240087026,77.06568745446108,Robbery,04:46
28.60940639414684,77.07033175637594,Fraud,02:40
28.61617962310741,77.06017431279376,Theft,13:35
28.65978145360501,77.05455506284532,Assault,08:09
28.6864632468692,77.06835175234436,Robbery,13:33
28.632920716911173,77.07440774159109,Robbery,03:24
28.59053752622309,77.07227597488114,Assault,02:59
28.721196972230253,77.05520673121974,Robbery,09:35
28.684275793184504,77.05753353475227,Burglary,16:50
28.711180487012832,77.07515378977149,Burglary,16:18
28.67822308693476,77.07445233996965,Assault,03:39
28.729205467546866,77.06669373622181,Assault,20:37
28.734119628496376,77.08206915889538,Burglary,22:13
28.64717402089397,77.06930680294198,Robbery,10:05
28.591998619578938,77.0573680523057,Vandalism,15:08
28.6072543830573,77.06661611422093,Vandalism,03:31
28.70670031122471,77.0580155402922,Vandalism,16:31
28.65491283380757,77.07150369774703,Robbery,08:49
28.706115735109176,77.05521564432586,Burglary,13:36
28.683318544489005,77.07980380554348,Robbery,02:40
28.6049138305406,77.06202914953332,Robbery,05:02
28.612787175321976,77.07708984319864,Vandalism,23:36
28.716628570988643,77.07796733935149,Burglary,12:47
28.627275481179066,77.08281011462975,Burglary,16:12
28.68030866473564,77.05309478173443,Vandalism,03:43
28.633848549903544,77.06343689594412,Robbery,08:01
28.687366192503863,77.07455989866561,Assault,11:40
28.705384615752948,77.06741454184598,Burglary,00:56
28.73744286239219,77.06017992736281,Burglary,19:11
28.70932740552612,77.06450954756104,Assault,06:39
28.59669767075172,77.05414910044436,Vandalism,16:50
28.63615011518129,77.07919092145714,Theft,18:29
28.66042790408922,77.05186598824012,Vandalism,03:47
28.67410869879503,77.07056704922063,Assault,10:18
28.723765476092137,77.06425734389728,Burglary,07:54
28.588766772598262,77.0833210124769,Fraud,23:49
28.68717124122096,77.05104576896042,Assault,15:03
28.615638153078887,77.05854989606631,Vandalism,08:47
28.680468904455648,77.05483271273893,Vandalism,01:46
28.690207437751493,77.0563708791419,Vandalism,18:05
28.58915117974601,77.07094833285349,Assault,00:07
28.669345152018725,77.05624234182612,Robbery,08:48
28.621734681707387,77.07116729273947,Fraud,23:06
28.607583535447795,77.07129822103789,Fraud,13:39
28.630277363129185,77.05312010358551,Assault,20:20
28.63411182015568,77.06754861999012,Fraud,15:09
28.670980058579648,77.06520913623596,Burglary,04:19
28.67996790794498,77.06613970400184,Theft,02:49
28.63140927364585,77.07921025284944,Vandalism,20:09
28.635513090977703,77.05018489590795,Burglary,11:54
28.63222503213328,77.05564538432807,Theft,09:34
28.64530199553363,77.0808870994513,Vandalism,14:02
28.623592091347767,77.07830428842671,Fraud,07:21
28.67717489553636,77.05839124066208,Theft,04:49
28.708005814038536,77.05089230059544,Fraud,18:26
28.670276724737377,77.08091380732603,Burglary,07:22
28.719571646206703,77.05463126345045,Burglary,02:31
28.668246991187345,77.07921795284581,Vandalism,04:44
28.58786139557653,77.05219192903225,Fraud,12:24
28.668110838214563,77.05825157364194,Vandalism,23:41
28.60056819682593,77.0511832129763,Vandalism,11:23
28.59163911486554,77.07059058267559,Fraud,06:36
28.63645351154693,77.05029557887481,Assault,03:30
28.666215133687608,77.07507303338281,Burglary,12:09
28.64529813944316,77.05199483328767,Burglary,07:06
28.62440468784391,77.05224560441212,Robbery,21:49
28.65855972429685,77.08155785857704,Burglary,08:46
28.610676820203864,77.05254946608572,Assault,23:09
28.66615343127333,77.05657817477378,Vandalism,14:32
28.713182859996262,77.06705196928458,Vandalism,03:22
28.615153487415395,77.07308998967808,Robbery,00:37
28.71229593017405,77.07670023702696,Robbery,22:04
28.66228932142369,77.05655196543613,Fraud,06:48
28.60698277516104,77.05118090108391,Burglary,18:34
28.58457979260741,77.06997818430959,Robbery,07:20
28.706089438266336,77.070658685115,Burglary,10:35
28.72813092751881,77.05300225062888,Theft,04:34
28.695656132708663,77.05250681362578,Robbery,03:11
28.708232869235985,77.071631289629,Theft,07:44
28.62270908622598,77.08129601401552,Robbery,04:06
28.687397027426545,77.05174080387579,Vandalism,10:11
28.71019523804028,77.06216492106279,Burglary,08:47
28.63239775101945,77.05796109284546,Robbery,16:32
28.723707209491657,77.07926394378443,Theft,01:32
28.713028408597776,77.05661250181163,Theft,19:59
28.685836396170146,77.05272684407812,Burglary,23:31
28.58541148247448,77.07550245675459,Burglary,06:17
28.633896138828664,77.05253473300412,Fraud,03:13
28.69029236587015,77.05179191761675,Robbery,16:45
28.7305089483271,77.06213217932265,Robbery,14:59
28.623429222645,77.07355433346055,Robbery,08:46
28.727223469457,77.07774785343729,Theft,01:04
28.67836575460109,77.07762697005617,Theft,05:10
28.59789515812896,77.05194707582551,Vandalism,12:58
28.72637709565335,77.05619850311794,Theft,23:30
28.734659624562976,77.05461379899546,Assault,08:26
28.66799273948016,77.05885108808536,Robbery,23:22
28.63881418996143,77.0720613987849,Vandalism,18:29
28.61086330349378,77.05259043403254,Fraud,07:55
28.63942224362584,77.08176227357859,Burglary,19:33
28.69437272542289,77.05841676103708,Theft,18:55
28.639875149233745,77.06003247450491,Burglary,13:48
28.692302714502667,77.06487622961784,Burglary,02:50
28.64917743942732,77.0580219342919,Assault,01:50
28.61650697395672,77.07766773011089,Burglary,10:06
28.67958584408388,77.05102644912658,Fraud,10:44
28.65820513208679,77.05751013491323,Vandalism,05:52
28.629265271987745,77.07857552975905,Assault,07:04
28.654277234055257,77.05851090114749,Theft,15:43
28.70146098842277,77.05504856374776,Fraud,02:22
28.63217059032128,77.08012839170047,Fraud,01:51
28.63018583313367,77.07846721116907,Assault,17:25
28.61946407358984,77.0578215603144,Fraud,21:17
28.66106911273362,77.06087309241704,Assault,03:48
28.64233749924177,77.05013920501182,Theft,13:57
28.64700297625752,77.07707443326169,Vandalism,21:01
28.62169887626013,77.07378102709005,Assault,06:38
28.73596865418133,77.06285453073761,Burglary,16:47
28.70169893013049,77.06444635619445,Theft,11:29
28.63601049140743,77.08239689192408,Theft,04:18
28.72301160854377,77.0627505739005,Vandalism,15:15
28.631087888744577,77.07285142207922,Vandalism,00:57
28.66360497726433,77.0683111302853,Burglary,21:51
28.645920643226635,77.06235914497123,Robbery,14:20
28.68660647674148,77.06220216909901,Burglary,20:43
28.600047950966747,77.05190525926483,Assault,20:25
28.623232588418634,77.06429860343923,Robbery,02:55
28.737758178907388,77.0750441249693,Theft,17:46
28.61644679079389,77.05372082938283,Robbery,03:14
28.598909258090664,77.06610379713108,Robbery,22:44
28.72287768692688,77.0557655042922,Burglary,11:51
28.61322500556292,77.05145191662892,Fraud,06:09
28.66145945243802,77.05482980535626,Theft,13:17
28.71318353259825,77.08117834369766,Theft,11:13
28.593347761286857,77.06638576472236,Burglary,19:31
28.63550533135696,77.07348004382034,Robbery,02:06
28.590704834334858,77.05390863080441,Burglary,17:33
28.710069563481703,77.07577291074473,Assault,00:36
28.63698093875821,77.08295311397956,Vandalism,06:54
28.737838390297394,77.06666368536045,Theft,04:22
28.69310059948598,77.05518934980772,Vandalism,10:38
28.59888997414433,77.05264953373737,Assault,09:29
28.67434051831272,77.05737878180759,Fraud,20:26
28.615883321734312,77.05730216551834,Fraud,19:12
28.61020729967778,77.06010858604621,Burglary,15:54
28.67114109752473,77.0547179405848,Theft,23:58
28.71675727206584,77.05219501827794,Robbery,22:23
28.700012173183563,77.07762286586325,Robbery,14:53
28.62053564429082,77.06311714277791,Theft,11:21
28.68231602364873,77.08045343756258,Fraud,08:49
28.64309411682695,77.07072791640229,Theft,13:34
28.731699475132285,77.06854892923404,Vandalism,15:12
28.67159389833889,77.08160074761015,Burglary,11:59
28.71976126689722,77.06697870511796,Vandalism,10:31
28.60674282787621,77.05185418589625,Fraud,04:20
28.628906792395075,77.05640973318765,Assault,23:13
28.671887494540307,77.08239946337035,Theft,23:25
28.614455117775112,77.06356119568264,Theft,17:30
28.71414028887158,77.07701036241431,Fraud,12:05
28.699564366330176,77.06125037718573,Theft,19:31
28.596111196029867,77.06502024091156,Vandalism,05:22
28.65290013415861,77.07744253915004,Vandalism,13:20
28.7055393761404,77.06499666932461,Theft,13:20
28.684552928665408,77.05224360681174,Assault,02:29
28.69957068332236,77.0504288952705,Robbery,16:21
28.622078904994225,77.07746315378971,Fraud,00:09
28.60636003404747,77.05313139327308,Fraud,13:12
28.679624761014765,77.08056454671487,Theft,08:46
28.70208624350921,77.08383707214895,Burglary,12:16
28.587646165931147,77.06909216954257,Fraud,15:06
28.713422726158853,77.08306952811031,Vandalism,20:49
28.592185238488906,77.05629058253885,Fraud,13:21
28.65323450920011,77.08259405209799,Robbery,13:06
28.674305100450702,77.05031466872502,Fraud,17:35
28.68600973920244,77.05522486447474,Assault,08:45
28.722428881968664,77.0534690780808,Burglary,12:10
28.697724667128707,77.0683936808865,Burglary,22:11
28.68950882106716,77.06539276314231,Robbery,22:53
28.6864753570944,77.0710692054499,Assault,19:32
28.658047244568905,77.06189453732055,Burglary,16:42
28.635236661039155,77.06350025596511,Assault,18:45
28.73640476333614,77.06093438875149,Robbery,07:37
28.62858428544512,77.0678749628465,Burglary,19:53
28.637076598689948,77.06051403722195,Vandalism,11:47
28.59406135565913,77.05820661812241,Assault,11:24
28.703574115238016,77.05656672154768,Fraud,04:56
28.73684187141037,77.07184029679668,Fraud,08:23
28.673030696762115,77.05969594775648,Fraud,07:15
28.65917510652513,77.05206058497103,Burglary,01:34
28.738293461508952,77.05457155631413,Fraud,07:30
28.62534695822808,77.06175747103185,Vandalism,13:16
28.73422710043108,77.05550448887803,Vandalism,22:22
28.691902839448485,77.07514083408712,Fraud,18:31
28.663438212353416,77.08322875299999,Fraud,06:04
28.706811157876658,77.06488986556846,Robbery,22:49
28.669249229435493,77.05489352447276,Fraud,16:47
28.607371249449905,77.07504516522367,Fraud,03:30
28.645070662469564,77.07021497564328,Burglary,10:08
28.65969138592711,77.05527329587858,Robbery,13:05
28.6310547535742,77.05377259647095,Fraud,23:22
28.59409008130376,77.06348187525515,Robbery,09:22
28.669979521434072,77.08136978239872,Vandalism,21:53
28.637793076447583,77.05215958292513,Fraud,05:17
28.616634693682123,77.05850566186464,Theft,05:49
28.73321837424897,77.08289571560186,Vandalism,17:42
28.731614432281315,77.07873960846993,Theft,11:05
28.706234975825595,77.0634593522413,Fraud,11:18
28.64696200833012,77.07669173343062,Fraud,16:14
28.60438662193878,77.06382132731963,Assault,00:43
28.6568206101136,77.07581168884379,Burglary,07:58
28.63453060097376,77.0686592886602,Assault,17:48
28.610949502356007,77.0535424494501,Assault,10:05
28.64317917224749,77.0706071514863,Burglary,23:45
28.5831344201675,77.06057342430219,Robbery,03:08
28.736610796271204,77.08003108973278,Theft,15:58
28.67220878095432,77.08095768132767,Assault,18:09
28.60620307749648,77.08124604847333,Robbery,18:18
28.6360936123083,77.07595088324943,Burglary,12:38
28.630381969936806,77.07575519067522,Vandalism,05:58
28.68375199970983,77.07049480612483,Fraud,15:17
28.638933378536745,77.05307236196445,Robbery,20:06
28.67739520330073,77.06120736638647,Fraud,22:15
28.681201925698005,77.07365695994491,Fraud,11:42
28.59887712921197,77.08146041210772,Vandalism,23:18
28.693707390380347,77.07775843766092,Robbery,04:07
28.738701050477445,77.07460774900825,Fraud,23:54
28.640209467074644,77.08177951124944,Assault,13:49
28.58325523558809,77.07986845520173,Theft,10:02
28.608641835332257,77.05270297081509,Assault,16:33
28.72467411742432,77.06621219009797,Fraud,22:24
28.642447584807,77.05858067319456,Theft,04:02
28.68051030323376,77.05283845712225,Burglary,18:39
28.6990012630768,77.05870510639852,Burglary,22:54
28.654621559567182,77.06685816327749,Vandalism,08:06
28.65544840025673,77.06188081442171,Robbery,22:57
28.71420321179995,77.08070318035051,Burglary,02:25
28.678203496580213,77.05401604980788,Theft,15:14
28.687719121866007,77.07064993676467,Theft,22:40
28.592164511460503,77.0528377740501,Robbery,14:43
28.616617720733988,77.06781743749745,Vandalism,21:27
28.73515329579377,77.05939221480652,Theft,02:49
28.7076473604324,77.05028028199018,Robbery,09:02
28.68867301491509,77.07316677357908,Burglary,14:34
28.6029433343802,77.06438571267667,Fraud,01:09
28.64884147030232,77.05326475110178,Theft,09:34
28.67915373716813,77.06338974396324,Theft,23:19
28.65243607234089,77.06934574965989,Assault,22:43
28.731113949235542,77.07941662043987,Theft,13:41
28.61945160446158,77.052186609566,Robbery,13:31
28.62328487842156,77.06033965067117,Theft,16:23
28.598681919581274,77.06756375955409,Robbery,19:25
28.644074247428577,77.07542730571053,Burglary,21:25
28.7147463997213,77.08300493606691,Assault,06:45
28.724202829301404,77.05084281687746,Theft,12:59
28.676155117542628,77.06156454983497,Assault,01:16
28.71366567337387,77.06592322362027,Burglary,18:05
28.655779643222505,77.08036792268052,Burglary,18:39
28.63672663268789,77.08100195878185,Fraud,20:44
28.65615726828802,77.06245088941388,Vandalism,03:54
28.61595406953887,77.051880705923,Burglary,09:59
28.668920799864303,77.0632579198957,Assault,15:27
28.595896149501204,77.07139941678089,Assault,18:20
28.656500301836694,77.06386561634326,Robbery,03:25
28.62112689776941,77.06417047890602,Assault,10:48
28.62030155088997,77.08194980720899,Robbery,11:01
28.60103298398599,77.05471771884932,Robbery,01:29
28.63647826990468,77.0679729629207,Fraud,23:34
28.59406108233664,77.05594383887357,Theft,22:53
28.603194773519505,77.06737954336369,Robbery,08:15
28.73840001235284,77.0530387822126,Fraud,05:44
28.58715726196187,77.07774837020465,Theft,05:02
28.67186542809328,77.07915792777042,Vandalism,10:38
28.71569640585833,77.0652998323602,Burglary,09:46
28.61233053355312,77.0518079809181,Vandalism,13:43
28.650584645536025,77.07037677688321,Fraud,02:00
28.637500267421192,77.06910890854554,Robbery,18:17
28.702498056418463,77.05047745505864,Burglary,18:39
28.64497596345592,77.05277471101758,Burglary,20:21
28.60563634573572,77.05407385202389,Robbery,22:00
28.708630427823987,77.08377636018663,Assault,19:21
28.60624786169798,77.0734698085457,Theft,01:53
28.62589812570633,77.08248852120556,Theft,18:56
28.62582223294968,77.06679894483123,Assault,09:51
28.69986832111572,77.05811451845355,Assault,15:16
28.64591556710702,77.0587772363266,Fraud,15:49
28.67893093193093,77.0627266779764,Theft,02:50
28.586719626599983,77.05643910972621,Theft,10:56
28.61879114466061,77.05086657113492,Theft,19:07
28.658922388444605,77.0593120627147,Robbery,06:03
28.5833639011744,77.0659675495199,Assault,01:23
28.650114897697897,77.06161529752377,Burglary,11:13
28.724982856321606,77.05772626998115,Fraud,22:46
28.645813726647667,77.0567548266547,Assault,17:25
28.679636588350924,77.05771058891935,Assault,01:03
28.69731697301731,77.08173512664955,Assault,15:16
28.70976826453184,77.07367315395997,Assault,03:55
28.69718537566102,77.0835889374899,Theft,06:29
28.657171050797626,77.07831412096641,Burglary,22:31
28.728057863542503,77.07625173190881,Fraud,17:19
28.69122725639,77.05315955368135,Robbery,12:29
28.66600885892111,77.07250335402782,Robbery,07:43
28.61849943975417,77.07118775285585,Burglary,19:35
28.711350072712182,77.06489342275333,Burglary,14:39
28.7196144654228,77.08047058776005,Assault,05:15
28.5850192748821,77.06526950406987,Assault,23:47
28.660975866721977,77.07305081246447,Vandalism,12:14
28.73465805700628,77.05547700776127,Theft,09:00
28.711537347228727,77.0656713332827,Theft,13:32
28.63091817027511,77.07810336120448,Fraud,17:46
28.59951567275562,77.06637898544216,Robbery,08:16
28.64885549489699,77.05576478135924,Fraud,01:14
28.70487319913004,77.05909054675021,Theft,00:27
28.684598130077223,77.0690073380446,Burglary,00:17
28.59069176978519,77.08172452042822,Assault,18:23
28.656404185992905,77.05328677049789,Assault,14:15
28.720686111889588,77.08396802430897,Burglary,23:19
28.623599620426603,77.06343610656269,Assault,03:49
28.62350937059997,77.07660873807673,Burglary,23:39
28.64259996831317,77.06946977479627,Vandalism,11:51
28.722008581327508,77.0834243643614,Robbery,02:12
28.65302135933846,77.05162654992223,Assault,19:39
28.59958276708324,77.0614397120108,Burglary,19:18
28.6346699475517,77.0648769361159,Fraud,22:43
28.646165636520447,77.08011056914863,Theft,08:17
28.607091066261617,77.06161241092069,Burglary,23:40
28.650876557855163,77.05670972097693,Vandalism,00:02
28.68750029401893,77.05871595621457,Assault,18:01
28.63306809159575,77.05535948214535,Burglary,22:00
28.72688330766373,77.075808977691,Vandalism,13:52
28.70558841733381,77.05725136241061,Fraud,01:09
28.71703853564049,77.06737927594153,Theft,04:04
28.689156132672245,77.07949376130823,Fraud,21:29
28.663447200227637,77.07940434295428,Theft,17:26
28.602266937327787,77.07004850080013,Vandalism,10:26
28.65700146878593,77.0565924294206,Burglary,14:28
28.73059331546547,77.08137006971731,Vandalism,08:01
28.724386419137712,77.06399015145335,Fraud,12:32
28.726997324746936,77.05136307031184,Robbery,04:38
28.66198851289028,77.06362489212245,Robbery,02:17
28.589654468017866,77.0620200661244,Robbery,15:50
28.61411027973976,77.07508001713869,Assault,04:55
28.66826984557437,77.0663717154503,Robbery,21:27
28.72780356492217,77.05398533090718,Theft,11:40
28.72392585744127,77.07070770052887,Theft,03:52
28.61628353370465,77.07598392977096,Assault,21:18
28.61014544591588,77.08285208889167,Fraud,02:04
28.65832876911679,77.07084206394983,Burglary,17:46
28.67828135030417,77.08151647318043,Assault,00:31
28.62164924725046,77.07998837106571,Assault,20:10
28.636664715739855,77.07649767695374,Assault,02:00
28.699148905326343,77.070914072007,Assault,08:01
28.621637655316057,77.0582620485065,Burglary,13:17
28.7262736582177,77.06328309684149,Burglary,07:22
28.70279585188434,77.06772059233363,Robbery,09:32
28.60048583125348,77.05687653975927,Robbery,17:09
28.73556986093023,77.0625157452996,Vandalism,06:38
28.70783884582015,77.07130450788033,Assault,18:01
28.72654595322715,77.05713663014367,Theft,22:49
28.7387649491897,77.05852750613273,Theft,00:46
28.659977144936548,77.08287184181175,Assault,17:50
28.612970454457,77.06536268121536,Burglary,21:15
28.602337698519662,77.07037944436566,Burglary,06:41
28.610968469740612,77.05867387733285,Theft,15:46
28.631723943028298,77.0798130918711,Fraud,22:55
28.597594338313097,77.0676265567518,Vandalism,23:17
28.731515770016095,77.07841112213299,Fraud,06:19
